submission_ID,city_id,date,avg_temp_c
1,C001,01/01/2019,-0.9399999999999996
2,C001,02/01/2019,-0.9699999999999996
3,C001,03/01/2019,-1.1899999999999997
4,C001,04/01/2019,-1.1799999999999997
5,C001,05/01/2019,-1.1299999999999997
6,C001,06/01/2019,-1.2099999999999997
7,C001,07/01/2019,-1.2499999999999998
8,C002,01/01/2019,-0.18999999999999972
9,C002,02/01/2019,-0.2999999999999997
10,C002,03/01/2019,-0.4399999999999997
11,C002,04/01/2019,-0.4099999999999997
12,C002,05/01/2019,-0.32999999999999974
13,C002,06/01/2019,-0.3499999999999997
14,C002,07/01/2019,-0.4199999999999997
15,C003,01/01/2019,0.3700000000000003
16,C003,02/01/2019,0.49000000000000027
17,C003,03/01/2019,0.49000000000000027
18,C003,04/01/2019,0.4400000000000003
19,C003,05/01/2019,0.4400000000000003
20,C003,06/01/2019,0.49000000000000027
21,C003,07/01/2019,0.4600000000000003
22,C004,01/01/2019,-0.7699999999999997
23,C004,02/01/2019,-0.7899999999999997
24,C004,03/01/2019,-0.7599999999999997
25,C004,04/01/2019,-0.8899999999999997
26,C004,05/01/2019,-0.8399999999999996
27,C004,06/01/2019,-0.8999999999999997
28,C004,07/01/2019,-0.8299999999999996
29,C005,01/01/2019,0.13000000000000028
30,C005,02/01/2019,0.22000000000000028
31,C005,03/01/2019,0.3700000000000003
32,C005,04/01/2019,0.4500000000000003
33,C005,05/01/2019,0.42000000000000026
34,C005,06/01/2019,0.35000000000000026
35,C005,07/01/2019,0.30000000000000027
36,C007,01/01/2019,-0.11999999999999972
37,C007,02/01/2019,-0.15999999999999973
38,C007,03/01/2019,-0.2899999999999997
39,C007,04/01/2019,-0.17999999999999972
40,C007,05/01/2019,-0.18999999999999972
41,C007,06/01/2019,-0.10999999999999972
42,C007,07/01/2019,-0.16999999999999973
43,C008,01/01/2019,-1.6599999999999997
44,C008,02/01/2019,-1.3399999999999999
45,C008,03/01/2019,-1.2799999999999998
46,C008,04/01/2019,-1.3999999999999997
47,C008,05/01/2019,-1.5499999999999998
48,C008,06/01/2019,-1.4799999999999998
49,C008,07/01/2019,-1.6099999999999999
50,C009,01/01/2019,0.18000000000000027
51,C009,02/01/2019,0.02000000000000028
52,C009,03/01/2019,0.2000000000000003
53,C009,04/01/2019,0.1400000000000003
54,C009,05/01/2019,0.12000000000000027
55,C009,06/01/2019,0.08000000000000028
56,C009,07/01/2019,0.15000000000000027
57,C010,01/01/2019,0.4000000000000003
58,C010,02/01/2019,0.2700000000000003
59,C010,03/01/2019,0.3800000000000003
60,C010,04/01/2019,0.3800000000000003
61,C010,05/01/2019,0.30000000000000027
62,C010,06/01/2019,0.35000000000000026
63,C010,07/01/2019,0.24000000000000027
64,C011,01/01/2019,-1.9099999999999997
65,C011,02/01/2019,-2.0499999999999994
66,C011,03/01/2019,-2.1399999999999997
67,C011,04/01/2019,-2.1899999999999995
68,C011,05/01/2019,-2.1899999999999995
69,C011,06/01/2019,-2.0299999999999994
70,C011,07/01/2019,-2.1499999999999995
71,C012,01/01/2019,-1.2199999999999998
72,C012,02/01/2019,-1.0499999999999998
73,C012,03/01/2019,-0.9499999999999996
74,C012,04/01/2019,-0.9899999999999997
75,C012,05/01/2019,-1.1899999999999997
76,C012,06/01/2019,-0.9599999999999996
77,C012,07/01/2019,-1.0499999999999998
78,C013,01/01/2019,-1.0599999999999998
79,C013,02/01/2019,-1.1599999999999997
80,C013,03/01/2019,-1.0099999999999998
81,C013,04/01/2019,-1.2799999999999998
82,C013,05/01/2019,-1.3099999999999998
83,C013,06/01/2019,-1.0399999999999998
84,C013,07/01/2019,-1.0199999999999998
85,C014,01/01/2019,-1.6599999999999997
86,C014,02/01/2019,-1.4999999999999998
87,C014,03/01/2019,-1.5599999999999998
88,C014,04/01/2019,-1.6499999999999997
89,C014,05/01/2019,-1.8199999999999998
90,C014,06/01/2019,-1.8699999999999999
91,C014,07/01/2019,-1.9499999999999997
92,C015,01/01/2019,0.7600000000000003
93,C015,02/01/2019,0.7600000000000003
94,C015,03/01/2019,0.8800000000000003
95,C015,04/01/2019,0.8400000000000003
96,C015,05/01/2019,0.7500000000000003
97,C015,06/01/2019,0.7700000000000004
98,C015,07/01/2019,0.7200000000000003
99,C016,01/01/2019,0.18000000000000027
100,C016,02/01/2019,0.2000000000000003
101,C016,03/01/2019,0.09000000000000027
102,C016,04/01/2019,0.12000000000000027
103,C016,05/01/2019,0.10000000000000028
104,C016,06/01/2019,0.15000000000000027
105,C016,07/01/2019,0.11000000000000028
106,C017,01/01/2019,0.7000000000000003
107,C017,02/01/2019,0.6900000000000003
108,C017,03/01/2019,0.8000000000000004
109,C017,04/01/2019,0.7300000000000003
110,C017,05/01/2019,0.6500000000000004
111,C017,06/01/2019,0.7100000000000003
112,C017,07/01/2019,0.7900000000000004
113,C018,01/01/2019,-2.3099999999999996
114,C018,02/01/2019,-2.2799999999999994
115,C018,03/01/2019,-2.0999999999999996
116,C018,04/01/2019,-2.3399999999999994
117,C018,05/01/2019,-2.3999999999999995
118,C018,06/01/2019,-2.4799999999999995
119,C018,07/01/2019,-2.8899999999999997
120,C020,01/01/2019,0.6000000000000003
121,C020,02/01/2019,0.6000000000000003
122,C020,03/01/2019,0.6600000000000004
123,C020,04/01/2019,0.5900000000000003
124,C020,05/01/2019,0.6600000000000004
125,C020,06/01/2019,0.6800000000000004
126,C020,07/01/2019,0.7200000000000003
127,C022,01/01/2019,-1.9299999999999997
128,C022,02/01/2019,-1.7899999999999998
129,C022,03/01/2019,-1.7899999999999998
130,C022,04/01/2019,-1.6699999999999997
131,C022,05/01/2019,-1.4899999999999998
132,C022,06/01/2019,-1.5299999999999998
133,C022,07/01/2019,-1.6299999999999997
134,C023,01/01/2019,0.7300000000000003
135,C023,02/01/2019,0.5700000000000003
136,C023,03/01/2019,0.7200000000000003
137,C023,04/01/2019,0.7400000000000003
138,C023,05/01/2019,0.6600000000000004
139,C023,06/01/2019,0.6600000000000004
140,C023,07/01/2019,0.6500000000000004
141,C024,01/01/2019,-1.5599999999999998
142,C024,02/01/2019,-1.5199999999999998
143,C024,03/01/2019,-1.4599999999999997
144,C024,04/01/2019,-1.4299999999999997
145,C024,05/01/2019,-1.2999999999999998
146,C024,06/01/2019,-1.2299999999999998
147,C024,07/01/2019,-1.0799999999999998
148,C025,01/01/2019,-1.5699999999999998
149,C025,02/01/2019,-1.4499999999999997
150,C025,03/01/2019,-1.5599999999999998
151,C025,04/01/2019,-1.5199999999999998
152,C025,05/01/2019,-1.5299999999999998
153,C025,06/01/2019,-1.5199999999999998
154,C025,07/01/2019,-1.3499999999999999
155,C027,01/01/2019,-2.7299999999999995
156,C027,02/01/2019,-2.8699999999999997
157,C027,03/01/2019,-2.9899999999999998
158,C027,04/01/2019,-2.8299999999999996
159,C027,05/01/2019,-3.0199999999999996
160,C027,06/01/2019,-3.0699999999999994
161,C027,07/01/2019,-2.9499999999999997
162,C028,01/01/2019,0.7300000000000003
163,C028,02/01/2019,0.6400000000000003
164,C028,03/01/2019,0.6200000000000003
165,C028,04/01/2019,0.7000000000000003
166,C028,05/01/2019,0.6800000000000004
167,C028,06/01/2019,0.6800000000000004
168,C028,07/01/2019,0.5300000000000004
169,C029,01/01/2019,0.5000000000000003
170,C029,02/01/2019,0.48000000000000026
171,C029,03/01/2019,0.4600000000000003
172,C029,04/01/2019,0.49000000000000027
173,C029,05/01/2019,0.5000000000000003
174,C029,06/01/2019,0.5000000000000003
175,C029,07/01/2019,0.5200000000000004
176,C030,01/01/2019,0.6200000000000003
177,C030,02/01/2019,0.5800000000000003
178,C030,03/01/2019,0.6100000000000003
179,C030,04/01/2019,0.5700000000000003
180,C030,05/01/2019,0.5100000000000003
181,C030,06/01/2019,0.5800000000000003
182,C030,07/01/2019,0.6000000000000003
183,C031,01/01/2019,-2.3199999999999994
184,C031,02/01/2019,-2.1299999999999994
185,C031,03/01/2019,-2.1599999999999997
186,C031,04/01/2019,-2.2899999999999996
187,C031,05/01/2019,-2.5099999999999993
188,C031,06/01/2019,-2.4099999999999997
189,C031,07/01/2019,-2.4299999999999997
190,C033,01/01/2019,-1.7199999999999998
191,C033,02/01/2019,-1.6299999999999997
192,C033,03/01/2019,-1.7399999999999998
193,C033,04/01/2019,-1.6199999999999999
194,C033,05/01/2019,-1.6099999999999999
195,C033,06/01/2019,-1.6499999999999997
196,C033,07/01/2019,-1.6799999999999997
197,C034,01/01/2019,-1.2199999999999998
198,C034,02/01/2019,-1.0699999999999998
199,C034,03/01/2019,-0.9299999999999997
200,C034,04/01/2019,-0.9399999999999996
201,C034,05/01/2019,-0.9299999999999997
202,C034,06/01/2019,-0.9799999999999996
203,C034,07/01/2019,-1.0999999999999999
204,C035,01/01/2019,0.6100000000000003
205,C035,02/01/2019,0.7300000000000003
206,C035,03/01/2019,0.6800000000000004
207,C035,04/01/2019,0.7000000000000003
208,C035,05/01/2019,0.7100000000000003
209,C035,06/01/2019,0.6400000000000003
210,C035,07/01/2019,0.6500000000000004
211,C036,01/01/2019,-1.5299999999999998
212,C036,02/01/2019,-1.4999999999999998
213,C036,03/01/2019,-1.5699999999999998
214,C036,04/01/2019,-1.5899999999999999
215,C036,05/01/2019,-1.4999999999999998
216,C036,06/01/2019,-1.4599999999999997
217,C036,07/01/2019,-1.4099999999999997
218,C037,01/01/2019,-1.3299999999999998
219,C037,02/01/2019,-1.4199999999999997
220,C037,03/01/2019,-1.3599999999999999
221,C037,04/01/2019,-1.3499999999999999
222,C037,05/01/2019,-1.3699999999999999
223,C037,06/01/2019,-1.4799999999999998
224,C037,07/01/2019,-1.4199999999999997
225,C038,01/01/2019,0.7200000000000003
226,C038,02/01/2019,0.6900000000000003
227,C038,03/01/2019,0.6400000000000003
228,C038,04/01/2019,0.6600000000000004
229,C038,05/01/2019,0.7300000000000003
230,C038,06/01/2019,0.7400000000000003
231,C038,07/01/2019,0.6700000000000004
232,C039,01/01/2019,-0.5499999999999997
233,C039,02/01/2019,-0.6399999999999997
234,C039,03/01/2019,-0.7499999999999997
235,C039,04/01/2019,-0.6399999999999997
236,C039,05/01/2019,-0.6799999999999997
237,C039,06/01/2019,-0.6899999999999996
238,C039,07/01/2019,-0.8199999999999996
239,C040,01/01/2019,0.7800000000000004
240,C040,02/01/2019,0.6700000000000004
241,C040,03/01/2019,0.7000000000000003
242,C040,04/01/2019,0.6900000000000003
243,C040,05/01/2019,0.7400000000000003
244,C040,06/01/2019,0.6700000000000004
245,C040,07/01/2019,0.6900000000000003
246,C042,01/01/2019,0.2500000000000003
247,C042,02/01/2019,0.13000000000000028
248,C042,03/01/2019,0.19000000000000028
249,C042,04/01/2019,0.16000000000000028
250,C042,05/01/2019,0.24000000000000027
251,C042,06/01/2019,0.18000000000000027
252,C042,07/01/2019,0.18000000000000027
253,C043,01/01/2019,-1.7399999999999998
254,C043,02/01/2019,-1.7999999999999998
255,C043,03/01/2019,-1.7899999999999998
256,C043,04/01/2019,-1.5699999999999998
257,C043,05/01/2019,-1.5899999999999999
258,C043,06/01/2019,-1.5799999999999998
259,C043,07/01/2019,-1.5799999999999998
260,C044,01/01/2019,-0.25999999999999973
261,C044,02/01/2019,-0.3599999999999997
262,C044,03/01/2019,-0.24999999999999972
263,C044,04/01/2019,-0.4999999999999997
264,C044,05/01/2019,-0.27999999999999975
265,C044,06/01/2019,-0.38999999999999974
266,C044,07/01/2019,-0.4299999999999997
267,C045,01/01/2019,0.8900000000000003
268,C045,02/01/2019,0.9600000000000003
269,C045,03/01/2019,0.9400000000000003
270,C045,04/01/2019,0.8500000000000003
271,C045,05/01/2019,0.8200000000000003
272,C045,06/01/2019,0.8100000000000004
273,C045,07/01/2019,0.9400000000000003
274,C046,01/01/2019,-0.8799999999999997
275,C046,02/01/2019,-0.9199999999999997
276,C046,03/01/2019,-1.0399999999999998
277,C046,04/01/2019,-0.9999999999999997
278,C046,05/01/2019,-0.7999999999999997
279,C046,06/01/2019,-0.7599999999999997
280,C046,07/01/2019,-0.8299999999999996
281,C047,01/01/2019,-1.0699999999999998
282,C047,02/01/2019,-0.9599999999999996
283,C047,03/01/2019,-0.9399999999999996
284,C047,04/01/2019,-1.0099999999999998
285,C047,05/01/2019,-1.0299999999999998
286,C047,06/01/2019,-0.9999999999999997
287,C047,07/01/2019,-0.8899999999999997
288,C048,01/01/2019,-0.11999999999999972
289,C048,02/01/2019,-0.17999999999999972
290,C048,03/01/2019,-0.25999999999999973
291,C048,04/01/2019,-0.19999999999999973
292,C048,05/01/2019,-0.18999999999999972
293,C048,06/01/2019,-0.19999999999999973
294,C048,07/01/2019,-0.21999999999999972
295,C049,01/01/2019,-1.2399999999999998
296,C049,02/01/2019,-1.1799999999999997
297,C049,03/01/2019,-1.1099999999999999
298,C049,04/01/2019,-1.0499999999999998
299,C049,05/01/2019,-1.0199999999999998
300,C049,06/01/2019,-0.9799999999999996
301,C049,07/01/2019,-1.1099999999999999
302,C051,01/01/2019,0.8600000000000003
303,C051,02/01/2019,0.8500000000000003
304,C051,03/01/2019,0.7200000000000003
305,C051,04/01/2019,0.8700000000000003
306,C051,05/01/2019,0.8600000000000003
307,C051,06/01/2019,0.8400000000000003
308,C051,07/01/2019,0.9200000000000004
309,C053,01/01/2019,-2.1099999999999994
310,C053,02/01/2019,-1.9299999999999997
311,C053,03/01/2019,-1.8499999999999999
312,C053,04/01/2019,-1.6699999999999997
313,C053,05/01/2019,-1.5799999999999998
314,C053,06/01/2019,-1.9199999999999997
315,C053,07/01/2019,-1.8499999999999999
316,C054,01/01/2019,-1.6599999999999997
317,C054,02/01/2019,-1.5999999999999999
318,C054,03/01/2019,-1.7399999999999998
319,C054,04/01/2019,-1.7099999999999997
320,C054,05/01/2019,-1.5499999999999998
321,C054,06/01/2019,-1.5999999999999999
322,C054,07/01/2019,-1.5299999999999998
323,C055,01/01/2019,-1.8899999999999997
324,C055,02/01/2019,-1.6399999999999997
325,C055,03/01/2019,-1.6999999999999997
326,C055,04/01/2019,-1.7299999999999998
327,C055,05/01/2019,-1.4399999999999997
328,C055,06/01/2019,-1.6799999999999997
329,C055,07/01/2019,-1.8799999999999997
330,C056,01/01/2019,-0.9199999999999997
331,C056,02/01/2019,-0.9799999999999996
332,C056,03/01/2019,-0.9599999999999996
333,C056,04/01/2019,-0.9899999999999997
334,C056,05/01/2019,-0.9999999999999997
335,C056,06/01/2019,-1.0099999999999998
336,C056,07/01/2019,-0.8299999999999996
337,C057,01/01/2019,-0.2399999999999997
338,C057,02/01/2019,-0.24999999999999972
339,C057,03/01/2019,-0.32999999999999974
340,C057,04/01/2019,-0.2899999999999997
341,C057,05/01/2019,-0.2999999999999997
342,C057,06/01/2019,-0.25999999999999973
343,C057,07/01/2019,-0.22999999999999973
344,C058,01/01/2019,0.4400000000000003
345,C058,02/01/2019,0.47000000000000025
346,C058,03/01/2019,0.4500000000000003
347,C058,04/01/2019,0.41000000000000025
348,C058,05/01/2019,0.5100000000000003
349,C058,06/01/2019,0.43000000000000027
350,C058,07/01/2019,0.4600000000000003
